ID,Name,Sprint:Unicorn,KOM:Old Mill East,QOM,KOM:Fairmount West,QOM,GC,,Weekly totals
1,Posh,,2,,1,,,,3
2,Adam,2,3,,,,,,5
3,Dave Steiner,,1,,,,,,1
4,Jasper Stallings,,,,3,,3,,6
5,Nicholas Merchant-Wells,,,,2,,,,2
6,"Conrad ""king of wheel-sucking"" McGarry",1,,,,,,,1
7,Linda Wallenthin 2,,,3,,3,,,6
8,Liz Molnar,,,2,,2,,,4
9,Sam Hong,,,,,,,,0
